date,All sectors; multifamily residential mortgages; asset,Nonfinancial corporate business; multifamily residential mortgages; liability,Nonfinancial noncorporate business; multifamily residential mortgages; liability,Federal government; multifamily residential mortgages; liability,Equity real estate investment trusts; multifamily residential mortgages; liability,All sectors; multifamily residential mortgages; asset,Households and nonprofit organizations; multifamily residential mortgages; asset,Nonfinancial corporate business; multifamily residential mortgages; asset,Nonfinancial noncorporate business; multifamily residential mortgages; asset,Federal government; multifamily residential mortgages; asset,State and local governments; multifamily residential mortgages; asset,U.S.-chartered depository institutions; multifamily residential mortgages; asset,Foreign banking offices in the U.S.; multifamily residential mortgages; asset,Life insurance companies; multifamily residential mortgages; asset,Private pension funds; multifamily residential mortgages; asset,State and local government employee defined benefit retirement funds; multifamily residential mortgages; asset,Government-sponsored enterprises; multifamily residential mortgages; asset,Agency-and GSE-backed mortgage pools; multifamily residential mortgages; asset,Issuers of asset-backed securities; multifamily residential mortgages; asset,Finance companies; multifamily residential mortgages; asset,Real estate investment trusts; multifamily residential mortgages; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,348,17,331,0,0,348,112,0,0,-2,0,146,0,70,7,1,0,0,0,14,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,517,26,491,0,0,517,207,0,0,0,0,193,0,103,6,2,0,0,0,6,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,875,44,831,0,0,875,249,0,0,2,0,344,0,273,6,3,0,0,0,-2,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1167,58,1109,0,0,1167,326,0,0,20,0,348,0,450,6,6,0,0,0,11,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,1472,74,1398,0,0,1472,318,0,0,12,0,785,0,319,6,8,0,0,0,24,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
