date,Exchange-traded funds; total financial assets,Exchange-traded funds; money market fund shares; asset,Exchange-traded funds; debt securities; asset,Exchange-traded funds; Treasury securities; asset,Exchange-traded funds; municipal securities; asset,Exchange-traded funds; corporate and foreign bonds; asset,Exchange-traded funds; corporate equities; asset,Exchange-traded funds; unidentified miscellaneous assets,Exchange-traded funds; total financial assets,Exchange-traded funds; total financial assets in domestic equity funds,Exchange-traded funds; total financial assets in world equity funds,Exchange-traded funds; total financial assets in other funds (commodity funds),Exchange-traded funds; total financial assets in hybrid funds,Exchange-traded funds; total financial assets in taxable bond funds,Exchange-traded funds; total financial assets in municipal bond funds
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1952:Q1,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1952:Q2,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1952:Q3,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1952:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1953:Q1,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1953:Q2,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1953:Q3,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1953:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1954:Q1,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1954:Q2,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1954:Q3,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1954:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1955:Q1,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1955:Q2,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1955:Q3,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1955:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1956:Q1,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1956:Q2,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1956:Q3,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1956:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1957:Q1,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1957:Q2,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1957:Q3,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1957:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
