date,All sectors; other loans and advances; liability,Nonprofit organizations; other loans and advances receivable; asset,Households and nonprofit organizations; other loans and advances from nonprofit organizations; liability,Nonprofit organizations; other loans and advances to businesses receivable held by 501c3-9 organizations; asset,Federal government; U.S. government loans; asset,Households and nonprofit organizations; U.S. government loans; liability,Nonfinancial corporate business; U.S. government loans, including loans to automakers; liability,Nonfinancial noncorporate business; U.S. government loans; liability,State and local governments; U.S. government loans; liability,Government-sponsored enterprises; U.S. government loans to Sallie Mae; liability,Federal government; loans to finance companies (Chrysler Financial); asset,Other financial business; U.S. government loans to TALF I LLC and loans made under PPIP; liability,Rest of the world; U.S. government loans excluding capital subscriptions and contributions to international financial institutions and the IMF; liability,Households and nonprofit organizations; policy loans; liability,Federal government; policy loans; asset,Life insurance companies; policy loans; asset,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,Federal government; other loans and advances due to federal government defined contribution retirement funds; liability,Government-sponsored enterprises; FHLB advances; asset,U.S.-chartered depository institutions; FHLB advances (residual); liability,Credit unions; FHLB advances; liability,Property-casualty insurance companies; FHLB advances; liability,Life insurance companies, general accounts; FHLB advances; liability,Finance companies; FHLB advances; liability,Mortgage real estate investment trusts; FHLB advances; liability,Government-sponsored enterprises; Farm Credit System and Sallie Mae loans and advances; asset,Households and nonprofit organizations; Sallie Mae loans; liability,Corporate farm business; Farm Credit System loans; liability,Nonfinancial noncorporate business; Farm Credit System loans; liability,U.S.-chartered depository institutions; Sallie Mae warehousing advances; liability,Security brokers and dealers; margin accounts at brokers and dealers; asset,Security brokers and dealers; margin accounts at brokers and dealers; asset,Households and nonprofit organizations; cash accounts at brokers and dealers,Households and nonprofit organizations; cash accounts at brokers and dealers,Other financial business; clearing and participant fund contributions of central clearing parties; liability,U.S.-chartered depository institutions; clearing and participant fund contributions at central clearing parties; asset,Security brokers and dealers; clearing and participant fund contributions at central clearing parties (net); asset,Other financial business; clearing and participant fund contributions of central clearing parties; asset,Nonfinancial corporate business; syndicated loans; liability,Households and nonprofit organizations; syndicated loans to nonfinancial corporate business; asset,Life insurance companies, general accounts; syndicated loans to nonfinancial corporate business; asset,Mutual funds; syndicated loans to nonfinancial corporate business; asset,Issuers of asset-backed securities; syndicated loans to nonfinancial corporate business; asset,Security brokers and dealers; syndicated loans to nonfinancial corporate business; asset,Other financial business; syndicated loans to nonfinancial corporate business; asset,Issuers of asset-backed securities; securitized nonfinancial business loans; asset,Issuers of asset-backed securities; securitized nonfinancial business loans; asset,Finance companies; nonfinancial business loans, including Paycheck Protection Program loans; asset,Nonfinancial corporate business; finance companies loans; liability,Nonfinancial noncorporate business; finance companies loans; liability,Holding companies; other loans and advances; asset,Holding companies; other loans and advances due from U.S. addressees; asset,Holding companies; other loans and advances due from foreign addressees; asset,Other financial business; loans from Federal Reserve funding, credit and liquidity facility special purpose vehicles; asset,Other financial business; loans to hedge funds and private domestic equity funds from the Term Asset-Backed Securities Loan Facility LLC (TALF II); asset,Other financial business; loans to nonfinancial corporate business from the Main Street Facilities LLC; asset,Other financial business; loans to nonfinancial noncorporate business from the Main Street Facilities LLC; asset,Other financial business; loans to nonprofit organizations from the Main Street Facilities LLC; asset,Rest of the world; U.S. nonfinancial business loans; asset,Rest of the world; U.S. nonfinancial business loans; asset
1945:Q4,11855,0,0,0,4346,0,657,939,505,0,0,0,2245,2078,116,1962,0,0,205,205,0,0,0,0,0,457,0,7,450,0,1252,1252,694,694,0,0,0,0,0,0,0,0,0,0,0,0,0,2669,2402,267,0,0,0,0,0,0,0,0,0,0
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,14449,0,0,0,7459,0,501,1840,484,0,0,0,4634,2008,114,1894,0,0,301,301,0,0,0,0,0,511,0,8,503,0,594,594,733,733,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,2354,262,0,0,0,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,18615,0,0,0,11519,0,531,2062,503,0,0,0,8423,2050,113,1937,0,0,432,432,0,0,0,0,0,678,0,10,668,0,636,636,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,2379,2141,238,0,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
